Iteration,Average_Reward
138,0.0006712962962962962
139,0.0005092592592592592
140,0.0006018518518518519
141,0.002939814814814815
142,0.0011342592592592593
143,0.0018055555555555557
144,0.0027777777777777775
145,0.0006712962962962962
146,0.0006712962962962962
147,0.0005555555555555556
148,0.0002546296296296296
149,0.0028472222222222223
150,0.00043981481481481486
151,0.0003935185185185185
152,0.0008333333333333334
153,0.0008796296296296297
154,0.0006250000000000001
155,0.0010185185185185186
156,0.000949074074074074
157,0.000949074074074074
158,0.0009027777777777778
159,0.0018055555555555557
160,0.000462962962962963
161,0.00048611111111111104
162,0.0026851851851851854
163,0.002060185185185185
164,0.0005092592592592592
165,0.0015046296296296296
166,0.0005555555555555557
167,0.0009722222222222223
168,0.0012731481481481483
169,0.0017824074074074072
170,0.0008564814814814815
171,0.0009722222222222223
172,0.00048611111111111104
173,0.0011574074074074076
174,0.0005324074074074073
175,0.00048611111111111115
176,0.000787037037037037
177,0.0006944444444444445
178,0.000787037037037037
179,0.0006481481481481481
180,0.0014120370370370372
181,0.0005092592592592592
182,0.0016666666666666666
183,0.0032870370370370375
184,0.0008333333333333334
185,0.0013425925925925923
186,0.0012037037037037036
187,0.0005787037037037038
188,0.0008564814814814816
189,0.0006712962962962964
190,0.0004166666666666667
191,0.00032407407407407406
192,0.0009722222222222221
193,0.000462962962962963
194,0.001087962962962963
195,0.0008796296296296295
196,0.0005787037037037037
197,0.0013657407407407407
198,0.0005555555555555556
199,0.0022685185185185187
200,0.00034722222222222224
201,0.0003935185185185185
202,0.000787037037037037
203,0.0037731481481481483
204,0.00043981481481481486
205,0.001898148148148148
206,0.0011574074074074073
207,0.0005555555555555556
208,0.001388888888888889
209,0.0017824074074074077
210,0.0014351851851851852
211,0.00043981481481481476
212,0.00034722222222222224
213,0.0004166666666666667
214,0.0006018518518518518
215,0.0005787037037037038
216,0.0006944444444444444
217,0.0008101851851851852
218,2.314814814814815e-05
219,0.000787037037037037
220,0.000787037037037037
221,0.0009722222222222223
222,0.0003703703703703704
223,0.0006018518518518518
224,0.00048611111111111115
225,0.0006481481481481481
226,0.0006712962962962964
227,0.0002546296296296296
228,0.000462962962962963
229,0.0006018518518518518
230,6.944444444444444e-05
231,0.0018287037037037035
232,0.0006944444444444445
233,0.0009722222222222223
234,0.000462962962962963
235,0.0008333333333333334
236,0.0003935185185185185
237,0.00043981481481481486
238,0.00034722222222222224
239,0.0001388888888888889
240,0.00032407407407407406
241,0.00048611111111111104
242,0.00046296296296296303
243,0.0007175925925925926
244,0.0002546296296296296
245,0.00016203703703703703
246,0.0003703703703703704
247,0.00046296296296296303
248,0.0006018518518518519
249,0.0002546296296296296
250,2.314814814814815e-05
251,0.0003935185185185185
252,0.00034722222222222224
253,0.00043981481481481486
254,0.0002546296296296296
255,0.0006481481481481481
256,0.00043981481481481476
257,0.00020833333333333335
258,0.00016203703703703703
259,0.00016203703703703703
260,0.002175925925925926
261,0.00037037037037037035
262,0.00020833333333333332
263,0.002893518518518519
264,0.00041666666666666664
265,0.0002546296296296296
266,0.0013657407407407407
267,0.0006712962962962962
268,0.000625
269,0.0009027777777777776
270,0.001759259259259259
271,0.0009259259259259261
272,0.0008101851851851852
273,0.0002314814814814815
274,0.0008564814814814815
275,0.0009722222222222221
276,0.0006018518518518518
277,0.000787037037037037
278,0.0014120370370370372
279,0.00046296296296296303
280,0.00030092592592592595
281,0.0007175925925925926
282,0.0026851851851851854
283,0.00041666666666666664
284,0.00125
285,0.0005092592592592592
286,0.0004166666666666667
287,0.00043981481481481476
288,0.0007175925925925926
289,0.00032407407407407406
290,0.0012499999999999998
291,0.0001851851851851852
292,0.0001388888888888889
293,0.0012731481481481483
294,0.0013888888888888887
295,0.002662037037037037
296,0.00030092592592592595
297,0.0006944444444444444
298,0.00016203703703703703
299,0.00020833333333333335
300,0.0002777777777777778
301,0.0005787037037037037
302,0.00048611111111111104
303,0.0014583333333333332
304,0.0005324074074074073
305,0.0005324074074074073
306,0.00349537037037037
307,0.0012731481481481483
308,0.0008564814814814815
309,0.0006481481481481481
310,6.944444444444444e-05
311,0.0008101851851851852
312,0.0006944444444444445
313,0.00030092592592592595
314,0.00125
315,0.0005324074074074073
316,0.0002546296296296296
317,0.0006018518518518519
318,0.001087962962962963
319,0.0012268518518518518
320,0.00032407407407407406
321,0.0013888888888888887
322,0.0005555555555555556
323,0.0011805555555555554
324,0.0008101851851851852
325,0.0003935185185185185
326,0.0002546296296296296
327,0.0011805555555555554
328,0.0008796296296296297
329,0.0014583333333333334
330,0.0003935185185185185
331,0.0009027777777777778
332,0.00037037037037037035
333,0.0022685185185185187
334,0.00030092592592592595
335,0.000625
336,0.0003472222222222223
337,0.0005092592592592592
338,0.0003935185185185185
339,0.0007407407407407408
340,0.000462962962962963
341,0.0005324074074074074
342,0.0002777777777777778
343,0.0006018518518518519
344,9.25925925925926e-05
345,0.0003703703703703704
346,0.00043981481481481476
347,0.0006018518518518519
348,0.0007175925925925926
349,0.0005555555555555554
350,0.0015277777777777776
351,0.0005787037037037038
352,0.0011574074074074073
353,0.000787037037037037
354,0.0006018518518518519
355,0.000625
356,0.0008333333333333334
357,0.0008333333333333332
358,0.0005092592592592592
359,0.0011342592592592593
360,0.0009027777777777776
361,0.0012037037037037036
362,0.00048611111111111115
363,0.0004166666666666667
364,0.001712962962962963
365,0.000625
366,0.0008796296296296295
367,0.000787037037037037
368,0.0006481481481481481
369,0.001226851851851852
370,0.0014351851851851852
371,0.0006018518518518518
372,0.0005324074074074073
373,0.0029629629629629632
374,0.0014120370370370372
375,0.0008796296296296297
376,0.0010185185185185184
377,0.0009490740740740742
378,0.00032407407407407406
379,0.0005324074074074074
380,0.0013194444444444445
381,0.007847222222222222
382,0.006898148148148148
383,0.0003935185185185185
384,0.01173611111111111
385,0.00043981481481481476
386,0.0006481481481481481
387,0.0010185185185185184
388,0.0009722222222222223
389,0.0025925925925925925
390,0.0006481481481481481
391,0.0008101851851851852
392,0.014953703703703703
393,0.0016435185185185188
394,0.0005092592592592592
395,0.000462962962962963
396,0.002731481481481482
397,0.0006018518518518519
398,0.0012037037037037036
399,0.0018750000000000001
400,0.0005555555555555556
401,0.008958333333333334
402,0.0007175925925925926
403,0.0030555555555555557
404,0.000462962962962963
405,0.000462962962962963
406,0.000787037037037037
407,0.0002314814814814815
408,0.0014120370370370372
409,0.0058564814814814825
410,0.0006481481481481481
411,0.0009259259259259257
412,0.0006018518518518519
413,0.001689814814814815
414,0.0024305555555555556
415,0.001689814814814815
416,0.000787037037037037
417,0.00037037037037037035
418,0.0007638888888888889
419,0.000787037037037037
420,0.0010416666666666669
421,0.00048611111111111115
422,0.006944444444444444
423,0.0003935185185185185
424,0.0007638888888888889
425,0.0006018518518518519
426,0.0014120370370370372
427,0.0005092592592592592
428,0.00032407407407407406
429,0.00030092592592592595
430,0.0011574074074074076
431,0.0016203703703703703
432,0.0016666666666666666
433,0.0008101851851851852
434,0.0013888888888888892
435,0.0004166666666666667
436,0.0010648148148148149
437,0.000462962962962963
438,0.0002314814814814815
439,0.00016203703703703703
440,0.0006481481481481481
441,0.000949074074074074
442,0.0013425925925925927
443,0.0009953703703703702
444,0.0005787037037037037
445,0.003703703703703704
446,0.00034722222222222224
447,0.0006712962962962962
448,0.0010185185185185184
449,0.0001851851851851852
450,0.0017592592592592595
451,0.001226851851851852
452,0.0005324074074074073
453,0.0008101851851851852
454,0.00043981481481481486
455,0.0002777777777777778
456,0.0013194444444444445
457,0.001712962962962963
458,0.0003935185185185185
459,0.0016666666666666668
460,0.0007175925925925926
461,0.00018518518518518518
462,0.0002777777777777778
463,0.0002546296296296296
464,0.00041666666666666664
465,0.0003703703703703704
466,0.0005787037037037037
467,0.0021064814814814817
468,0.0006944444444444445
469,0.0005092592592592592
470,0.001921296296296296
471,0.00034722222222222224
472,0.00020833333333333335
473,0.0002546296296296296
474,0.0012731481481481483
475,0.0015509259259259259
476,0.0003703703703703704
477,0.00034722222222222224
478,0.0006481481481481481
479,0.00020833333333333332
480,0.0002314814814814815
481,0.0005092592592592592
482,0.00041666666666666664
483,0.0009953703703703702
484,0.0012268518518518518
485,0.002337962962962963
486,0.001435185185185185
487,0.0007407407407407407
488,0.0006250000000000001
489,0.0017592592592592595
490,0.002870370370370371
491,0.0005787037037037038
492,0.0002777777777777778
493,0.00032407407407407406
494,0.00030092592592592595
495,0.00030092592592592595
496,0.000625
497,9.25925925925926e-05
498,0.00162037037037037
499,0.001597222222222222
500,0.0006481481481481481
501,0.0006018518518518519
502,0.00037037037037037035
503,0.0002546296296296296
504,0.0005324074074074074
505,0.0008101851851851853
506,0.001712962962962963
507,0.00043981481481481476
508,0.0008796296296296297
509,0.0006712962962962962
510,0.00030092592592592595
511,0.0001388888888888889
512,4.62962962962963e-05
513,0.0014583333333333334
514,0.0010879629629629629
515,0.0005555555555555556
516,0.0005324074074074073
517,0.000787037037037037
518,0.0006944444444444445
519,0.00030092592592592595
520,0.000625
521,0.00034722222222222224
522,0.0007175925925925926
523,0.0003703703703703704
524,0.00048611111111111104
525,0.0002777777777777778
526,0.0017361111111111114
527,0.0003935185185185185
528,0.0002777777777777778
529,0.0002546296296296296
530,0.00041666666666666664
531,0.0002314814814814815
532,0.0008333333333333333
533,0.00041666666666666664
534,0.00034722222222222224
535,6.944444444444444e-05
536,0.00032407407407407406
537,0.0002314814814814815
538,6.944444444444444e-05
539,0.002013888888888889
540,0.0001851851851851852
541,0.0006249999999999999
542,0.0004166666666666667
543,0.0006944444444444445
544,6.944444444444444e-05
545,0.0006481481481481481
546,0.00125
547,0.00034722222222222224
548,0.00020833333333333332
549,0.0011342592592592593
550,0.0006712962962962961
551,0.0018749999999999997
552,0.00020833333333333332
553,0.0005787037037037038
554,0.0030787037037037037
555,0.00048611111111111115
556,0.0014120370370370372
557,0.001388888888888889
558,0.0006481481481481481
559,0.0006944444444444445
560,0.0005555555555555554
561,0.0006481481481481481
562,0.0006944444444444445
563,0.001990740740740741
564,0.0016435185185185185
565,0.00034722222222222224
566,0.0003935185185185185
567,0.00034722222222222224
568,0.001574074074074074
569,0.0006944444444444445
570,0.0002546296296296296
571,0.0002546296296296296
572,0.00034722222222222224
573,0.000486111111111111
574,0.0010185185185185184
575,0.0007407407407407408
576,0.000462962962962963
577,0.0002546296296296296
578,0.00020833333333333332
579,0.0006481481481481481
580,0.001365740740740741
581,0.00032407407407407406
582,6.944444444444444e-05
583,0.0005555555555555556
584,0.00034722222222222224
585,0.0006712962962962962
586,0.0002777777777777778
587,0.0015046296296296296
588,0.000625
589,0.0002546296296296296
590,0.0019212962962962968
591,0.0002546296296296296
592,0.0005092592592592592
593,0.0002546296296296296
594,0.0010185185185185184
595,0.0004166666666666667
596,0.0014351851851851852
597,0.00043981481481481486
598,0.0001851851851851852
599,0.0002777777777777778
600,2.314814814814815e-05
601,0.0003935185185185185
602,0.0002777777777777778
603,0.0001388888888888889
604,0.0022916666666666662
605,0.00034722222222222224
606,0.0002314814814814815
607,0.00016203703703703703
608,0.00032407407407407406
609,0.0015972222222222223
610,0.0007175925925925926
611,0.0002314814814814815
612,6.944444444444444e-05
613,0.00043981481481481486
614,0.00016203703703703703
615,0.0002546296296296296
616,0.00032407407407407406
617,9.25925925925926e-05
618,0.00037037037037037035
619,0.00034722222222222224
620,0.000462962962962963
621,0.0008101851851851852
622,0.0002546296296296296
623,0.00011574074074074075
624,6.944444444444444e-05
625,0.0005092592592592592
626,0.0003935185185185185
627,0.0001851851851851852
628,0.00011574074074074075
629,0.0001851851851851852
630,0.0006712962962962964
631,0.0005555555555555556
632,0.0002546296296296296
633,0.0002546296296296296
634,0.00027777777777777783
635,0.001898148148148148
636,0.0
637,0.00020833333333333332
638,0.0007638888888888889
639,0.0005092592592592592
640,0.0002314814814814815
641,0.0002546296296296296
642,0.00048611111111111115
643,0.0002314814814814815
644,0.0001851851851851852
645,0.00030092592592592595
646,2.314814814814815e-05
647,0.0002314814814814815
648,0.0005555555555555556
649,0.00034722222222222224
650,0.0001851851851851852
651,0.00011574074074074075
652,0.0
653,9.25925925925926e-05
654,0.0005324074074074073
655,0.00011574074074074075
656,0.0001388888888888889
657,9.25925925925926e-05
658,0.000462962962962963
659,0.0007638888888888889
660,0.0003703703703703704
661,0.00043981481481481486
662,0.0005324074074074073
663,0.0002777777777777778
664,0.0008101851851851852
665,0.00030092592592592595
666,0.00032407407407407406
667,0.0002314814814814815
668,0.0007638888888888889
669,6.944444444444444e-05
670,0.0001388888888888889
671,0.0002777777777777778
672,4.62962962962963e-05
673,0.0003935185185185185
674,0.00018518518518518518
675,0.0003703703703703704
676,0.00041666666666666664
677,0.0005092592592592592
678,2.314814814814815e-05
679,0.0005787037037037037
680,0.0003935185185185185
681,9.25925925925926e-05
682,0.0003703703703703704
683,6.944444444444444e-05
684,0.0024305555555555556
685,0.0002777777777777778
686,0.0005324074074074073
687,0.000625
688,4.62962962962963e-05
689,0.0013425925925925927
690,9.25925925925926e-05
691,0.00020833333333333335
692,0.0002546296296296296
693,0.0002314814814814815
694,0.0002777777777777778
695,4.62962962962963e-05
696,0.0010185185185185184
697,0.00032407407407407406
698,0.00034722222222222224
699,9.25925925925926e-05
700,0.00020833333333333332
701,0.0003935185185185185
702,0.0002314814814814815
703,0.0002314814814814815
704,0.00032407407407407406
705,0.00032407407407407406
706,0.0002546296296296296
707,0.0005092592592592592
708,0.0003703703703703704
709,0.0008564814814814815
710,0.0003935185185185185
711,0.00011574074074074075
712,4.62962962962963e-05
713,0.0002546296296296296
714,2.314814814814815e-05
715,0.0005787037037037037
716,9.25925925925926e-05
717,9.25925925925926e-05
718,4.62962962962963e-05
719,0.00016203703703703703
720,6.944444444444444e-05
721,0.00032407407407407406
722,0.0002314814814814815
723,0.00020833333333333335
724,0.00048611111111111115
725,0.0008333333333333333
726,0.0001388888888888889
727,9.25925925925926e-05
728,0.00032407407407407406
729,2.314814814814815e-05
730,0.0002546296296296296
731,0.00016203703703703703
732,9.25925925925926e-05
733,0.00032407407407407406
734,0.0002777777777777778
735,0.00043981481481481476
736,0.0014351851851851852
737,0.0005555555555555556
738,0.000462962962962963
739,6.944444444444444e-05
740,0.0011574074074074073
741,0.0005787037037037038
742,0.00048611111111111104
743,0.00018518518518518518
744,0.0014351851851851852
745,0.0001388888888888889
746,0.00016203703703703703
747,0.0005324074074074073
748,0.00032407407407407406
749,0.0003009259259259259
750,0.00016203703703703703
751,0.0002314814814814815
752,0.0002546296296296296
753,4.62962962962963e-05
754,0.00032407407407407406
755,0.00034722222222222224
756,0.0005092592592592592
757,0.00016203703703703703
758,0.0003935185185185185
759,0.00018518518518518518
760,2.314814814814815e-05
761,6.944444444444444e-05
762,0.0017592592592592595
763,0.00018518518518518518
764,0.0001851851851851852
765,0.00043981481481481486
766,0.0002314814814814815
767,4.62962962962963e-05
768,0.0001851851851851852
769,0.00030092592592592595
770,0.002962962962962963
771,0.00020833333333333335
772,0.0002546296296296296
773,0.00030092592592592595
774,0.00016203703703703703
